type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water,,,Collectie van verzameling stoffen die in water worden gemeten,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/10_metalen_totaal,1751,10 metalen totaal,"som (Cd,Hg,Cu,Zn,Pb,Cr,Ni,As,Se,Ba) totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/111cea_112cea,1735,"(111CEa,112CEa)","Som 1,1,1-Trichloorethaan en 1,1,2-Trichloorethaan",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/11cea__12cea,1715,"(11CEa, 12CEa)","Som van 1,1 dichloorethaan + 1,2 dichloorethaan",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/1235_1245cbz,1457,1235+1245CBz,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/12cbz_13cbz,1761,12CBz+13CBz,"Som van 1,2 + 1,3 Dichloorbenzeen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/12cbz_14cbz,1778,12CBz+14CBz,"som van 1,2-dichloorbenzeen en 1,4-dichloorbenzeen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/1buteen__,746,1Buteen (+),"1-Buteen + 1,3-Butadieen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/1c2_3_4nibzs,1210,1C2+3+4NiBzS,Chloornitrobenzenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/2_3_4cfol,1779,2+3+4CFol,"som 2-chloorfenol, 3-chloorfenol en 4-chloorfenol",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
